offer_id,price,price_numeric,old_price,area,rooms,floor,price_per_m2,metro,metro_time,address,author,main_image,photo_count,badges,publish_date,url,title,description,image_urls
4017216401904455777,14 949 570 ₽,14949570,13 903 100 ₽,N/A,N/A,N/A,N/A,Филатов Луг,23 мин,N/A,Филатов Луг,https://avatars.mds.yandex.net/get-realty-offers/12862153/9047ed80-a6ff-4839-b341-49bce00498bf/app_middle,1,новостройка,4 квартал 2028,https://realty.yandex.ru/offer/4017216401904455777/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/12862153/9047ed80-a6ff-4839-b341-49bce00498bf/app_middle
4035986349851681239,273 195 296 ₽,273195296,N/A,N/A,N/A,N/A,N/A,Китай-город,17 мин,"ЖК «Титул» на Серебрянической набережной Комплекс элитных особняков «TITUL на Серебрянической» сочетает в себе премиальную локацию в самом сердце столицы, удобную транспортную доступность, всю необходимую для жизни инфраструктуру. В проекте представлены как классические, так и уникальные Агентство Сергей Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/10129302/41d110e2-8e40-4c66-8d9f-e88934b38ec7/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/4035986349851681239/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/10129302/41d110e2-8e40-4c66-8d9f-e88934b38ec7/app_snippet_middle
8532301371737029248,48 189 620 ₽,48189620,N/A,N/A,N/A,N/A,N/A,Варшавская,18 мин,с.,Лайф Варшавская,https://avatars.mds.yandex.net/get-realty-offers/17783839/39ad7582-6f40-43f8-a8dc-07123435b242/app_middle,1,новостройка,4 квартал 2026,https://realty.yandex.ru/offer/8532301371737029248/,N/A,"квартира площадью 81.1 м. Она расположена на 21 этаже в 261 корпусе нового жилого квартала Лайф Варшавская. Площадь комнат: гостиная 16,47 м спальни 11,55 м, 12,56 м, 13,35 м кухня 6,07 м ГК «Пионер» Позвонить Позвоните мне Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",https://avatars.mds.yandex.net/get-realty-offers/17783839/39ad7582-6f40-43f8-a8dc-07123435b242/app_middle
7053956964974884407,21 900 000 ₽,21900000,N/A,N/A,N/A,N/A,N/A,Саларьево,17 мин,ЖК Агентство Власова Оксана Позвонить,Агентство,https://avatars.mds.yandex.net/get-realty-offers/14744021/162215a2-7b04-4966-84d7-c210eb2b11ed/app_snippet_middle,1,новостройка; онлайн показ,N/A,https://realty.yandex.ru/offer/7053956964974884407/,N/A,"квартира с удачной планировкой, с двумя изолированными комнатами и большой кухней-гостиной в ЖК Агентство Власова Оксана Позвонить",https://avatars.mds.yandex.net/get-realty-offers/14744021/162215a2-7b04-4966-84d7-c210eb2b11ed/app_snippet_middle
8781825199394795776,11 330 688 ₽,11330688,9 517 777 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие ЖК «Равновесие» , 3 квартал 2026 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 11330688. Продаётся 1-комнатная квартира общей площадью 38.40 кв. метров на 3 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/15106371/a1ca2dfc-61e3-41fc-b93d-7e2bb09b9f6f/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/8781825199394795776/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/15106371/a1ca2dfc-61e3-41fc-b93d-7e2bb09b9f6f/app_middle
5228458674101141521,187 000 000 ₽,187000000,N/A,N/A,N/A,N/A,N/A,Поклонная,9 мин,"ЖК Victory Park Residences ID 24382 Предлагается квартира с отделкой в Victory Park Residences. Функциональная планировка включает: 2 спальни и кухню-гостиную, 2 сан. узла и собственное патио Панорамное остекление квартиры обеспечивает высокую инсоляцию. Современная Агентство Метриум Премиум Позвонить",Современная Агентство,https://avatars.mds.yandex.net/get-realty-offers/16386144/20e37e13-8446-408e-b1ec-f3f8f1ab85a6/app_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/5228458674101141521/,N/A,"квартира с отделкой в Victory Park Residences. Функциональная планировка включает: 2 спальни и кухню-гостиную, 2 сан. узла и собственное патио Панорамное остекление квартиры обеспечивает высокую инсоляцию. Современная Агентство Метриум Премиум Позвонить",https://avatars.mds.yandex.net/get-realty-offers/16386144/20e37e13-8446-408e-b1ec-f3f8f1ab85a6/app_middle
6202339441215438560,24 976 740 ₽,24976740,N/A,N/A,N/A,N/A,N/A,Хорошёво,7 мин,с.,Основа Позвонить,https://avatars.mds.yandex.net/get-realty-offers/14785354/566c42fd-bafe-404c-8633-58b0f42b29d6/app_middle,1,новостройка,2 квартал 2027,https://realty.yandex.ru/offer/6202339441215438560/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14785354/566c42fd-bafe-404c-8633-58b0f42b29d6/app_middle
8596275603962675389,18 000 000 ₽,18000000,N/A,N/A,N/A,N/A,N/A,Тушинская,21 мин,"ЖК «Скай Гарден» , 4 квартал 2025 Квартира в новом доме с отличным видом! Ключи получены! Договариваемся о просмотре! Видео по запросу! Новостройка для проживания или инвестиций. О квартире - Функциональная планировка. - Два сан. узла. - Под чистовая отделка (White box) - Агентство Прибыловский Дмитрий Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",Скай Гарден,https://avatars.mds.yandex.net/get-realty-offers/10501146/2e285644-fa28-42eb-9c6c-bb9818553f57/app_snippet_middle,1,новостройка; хорошая цена,4 квартал 2025,https://realty.yandex.ru/offer/8596275603962675389/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/10501146/2e285644-fa28-42eb-9c6c-bb9818553f57/app_snippet_middle
5228386974486947018,4 500 000 ₽,4500000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"деревня Федорцово , 14 Предлагаем Вам объект недвижимости ! В продаже Уютная 3-хкомнатная квартира улучшенной планировки с параметрами : Этаж - 1(высокий) Этажей в доме 5 Тип дома -панельный Общая Площадь квартиры - 67,3 кв.м из них жилая - 44,4 кв.м Кухня - 7 кв.м Агентство Екатерина Решетова Позвонить",Предлагаем Вам,https://avatars.mds.yandex.net/get-realty-offers/17783839/f7683407-83de-43bb-bd52-99e1f1d2753c/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/5228386974486947018/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/17783839/f7683407-83de-43bb-bd52-99e1f1d2753c/app_snippet_middle
5712932363101121971,40 091 684 ₽,40091684,N/A,N/A,N/A,N/A,N/A,Хорошёво,11 мин,N/A,Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/11556715/d6043338-5c60-493d-90c3-2f74a045351c/app_middle,1,новостройка,3 квартал 2024,https://realty.yandex.ru/offer/5712932363101121971/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/11556715/d6043338-5c60-493d-90c3-2f74a045351c/app_middle
4621292286186249413,8 500 000 ₽,8500000,N/A,N/A,N/A,N/A,N/A,Панки,20 мин,"Октябрьский проспект , 409 Код объекта: 1862842. Уникальное предложение в Люберцах: современная 2 комнатная квартира с просторной кухней-гостинной в Люберцах на Октябрьском проспекте, 409. Квартира расположена на втором этаже пятиэтажного кирпичного дома . Кирпичный дом с Агентство Малышенко Лариса Павловна Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/15224678/7fa8130d-718b-4e0b-a5c5-c199c5480089/app_snippet_middle,1,онлайн показ; хорошая цена,N/A,https://realty.yandex.ru/offer/4621292286186249413/,N/A,"квартира с просторной кухней-гостинной в Люберцах на Октябрьском проспекте, 409. Квартира расположена на втором этаже пятиэтажного кирпичного дома . Кирпичный дом с Агентство Малышенко Лариса Павловна Позвонить",https://avatars.mds.yandex.net/get-realty-offers/15224678/7fa8130d-718b-4e0b-a5c5-c199c5480089/app_snippet_middle
3940748959858605712,33 722 200 ₽,33722200,27 652 204 ₽,N/A,N/A,N/A,N/A,N/A,11 мин,"ЖК СОУЛ , 4 квартал 2026 Цены указаны с условием 100% оплаты и стандартной ипотеки. Прямая продажа от застройщика! Продается 1-к. квартира номер 639 общей площадью 41.2 кв.м. на 17-м этаже 29 этажного дома, Корпус 5. Без отделки. Проект бизнес-класса СОУЛ от девелопера Forma Позвонить Позвоните мне",Красный Балтиец,https://avatars.mds.yandex.net/get-realty-offers/16258130/df0ee1c1-b0cc-4ba3-b762-3a1ee5133f9b/app_middle,1,новостройка,4 квартал 2026,https://realty.yandex.ru/offer/3940748959858605712/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16258130/df0ee1c1-b0cc-4ba3-b762-3a1ee5133f9b/app_middle
5180080847586426775,9 900 000 ₽,9900000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Спасская улица , 6А ЖК «Спасские ворота» , 2 квартал 2018 Ищете идеальное сочетание комфорта, стиля и качества? Тогда это предложение для вас! Объект: Просторная евродвушка в современном доме ЖК Спасские ворота. Адpec: Московская область, Дмитровский муниципальный округ, г. Дмитров, ул. Спасская, дом 6А. Агентство Татьяна Борисовна Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/17824425/3aa91488-8a14-4504-9c5a-a986f62c7458/app_snippet_middle,1,новостройка,2 квартал 2018,https://realty.yandex.ru/offer/5180080847586426775/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/17824425/3aa91488-8a14-4504-9c5a-a986f62c7458/app_snippet_middle
128907412056797697,7 199 000 ₽,7199000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Агентство,https://avatars.mds.yandex.net/get-realty-offers/16445801/add.a01328043894ae77d45d2c01dbff0a5b.realty-api-vos/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/128907412056797697/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16445801/add.a01328043894ae77d45d2c01dbff0a5b.realty-api-vos/app_snippet_middle
3956170510427184673,30 687 600 ₽,30687600,N/A,N/A,N/A,N/A,N/A,Октябрьское поле,16 мин,"ЖК «Квартал Серебряный бор» , 2 квартал 2027 Клубный «Квартал Серебряный Бор». Премиум-класс. Коллекция статусных домов в окружении заповедного парка 340 га и набережной. Расположение: Жилой комплекс возводится в престижном районе Хорошёво-Мневники. Главное преимущество близость к природному ST MICHAEL Позвонить Позвоните мне",Квартал Серебряный,https://avatars.mds.yandex.net/get-realty-offers/20092291/00bb0dd3-1c95-4f92-85ac-d7e9aa32dd0f/app_middle,1,новостройка,2 квартал 2027,https://realty.yandex.ru/offer/3956170510427184673/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/20092291/00bb0dd3-1c95-4f92-85ac-d7e9aa32dd0f/app_middle
6963990753164259866,41 203 200 ₽,41203200,32 962 560 ₽,N/A,N/A,N/A,N/A,N/A,11 мин,"ЖК СОУЛ , 1 квартал 2029 Цены указаны с условием 100% оплаты и стандартной ипотеки. Прямая продажа от застройщика! Продается 2-к. квартира номер 674 общей площадью 69.6 кв.м. на 9-м этаже 24 этажного дома, Корпус 9. С предчистовой отделкой. Проект бизнес-класса СОУЛ от Forma Позвонить Позвоните мне",Красный Балтиец,https://avatars.mds.yandex.net/get-realty-offers/17824425/d41c5550-ee80-4bc7-a961-7ad46bc72ae3/app_middle,1,новостройка,1 квартал 2029,https://realty.yandex.ru/offer/6963990753164259866/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/17824425/d41c5550-ee80-4bc7-a961-7ad46bc72ae3/app_middle
6691606613569602358,40 481 700 ₽,40481700,N/A,N/A,N/A,N/A,N/A,Спартак,14 мин,"ЖК «Клубный город на реке Примавера» , 3 квартал 2028 Клубный город на реке «Примавера» это современный жилой комплекс премиум-класса, расположенный на первой береговой линии Москвы-реки в экологически чистом районе Покровское-Стрешнево. Под панорамными окнами квартир находится собственный экопарк с СЗ «Спартак» Позвонить Позвоните мне Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/15541712/0e96bd29-24ee-4155-ac59-9fdf1c76c97a/app_middle,1,новостройка,3 квартал 2028,https://realty.yandex.ru/offer/6691606613569602358/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/15541712/0e96bd29-24ee-4155-ac59-9fdf1c76c97a/app_middle
6847200160070213130,27 145 834 ₽,27145834,N/A,N/A,N/A,N/A,N/A,Давыдково,21 мин,"ЖК «СЕТ» , 3 квартал 2028 В ЖК Сет продается 2-комнатная квартира площадью 52.57 м, расположенная в корпусе А, на 10 этаже 52 этажного дома. Сет имеет стратегически выгодное расположение в ЗАО, в районе с большой историей и блестящим будущим: между природной зоной долины реки MR Group Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/15049560/b4f5b8de-26c7-43cc-aa1d-1bb23a289dc3/app_middle,1,новостройка,3 квартал 2028,https://realty.yandex.ru/offer/6847200160070213130/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/15049560/b4f5b8de-26c7-43cc-aa1d-1bb23a289dc3/app_middle
4035986349850909679,260 000 000 ₽,260000000,N/A,N/A,N/A,N/A,N/A,Тверская,9 мин,"Козихинский переулок , 14с2 ID: 560438 Просторная 5-комнатная квартира площадью 188 кв.м. с 3-мя спальнями в клубном жилом комплексе «Сад-Лабиринт» - одном из лучших домов у Патриарших прудов. Пространство разделено на общую и приватную зоны. Общая зона с видами на красивую Агентство Ирина Позвонить",Большой Козихинский,https://avatars.mds.yandex.net/get-realty-offers/13282824/061a04b4-3778-4797-a7b1-9274a4832485/app_snippet_middle,1,есть видео,N/A,https://realty.yandex.ru/offer/4035986349850909679/,N/A,квартира площадью 188 кв.м. с 3-мя спальнями в клубном жилом комплексе «Сад-Лабиринт» - одном из лучших домов у Патриарших прудов. Пространство разделено на общую и приватную зоны. Общая зона с видами на красивую Агентство Ирина Позвонить,https://avatars.mds.yandex.net/get-realty-offers/13282824/061a04b4-3778-4797-a7b1-9274a4832485/app_snippet_middle
6742325689028843076,29 039 010 ₽,29039010,N/A,N/A,N/A,N/A,N/A,Тульская,5 мин,"ЖК «АУРА» , 4 квартал 2027 1-комнатная квартира площадью 42,9 м2. Высота потолков 3,32 м. Этаж 5 из 42. Вид из окон - в свой двор. О проекте АУРА новая премиальная доминанта Москвы в 10 минутах от Садового кольца. Проект состоит из 42-этажной Бронзовой башни и 41-этажной Мангазея Позвонить Позвоните мне Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",Мангазея Позвонить,https://avatars.mds.yandex.net/get-realty-offers/16146422/e4ccd71a-97be-4619-8999-3d27faaf5b7c/app_middle,1,новостройка,4 квартал 2027,https://realty.yandex.ru/offer/6742325689028843076/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16146422/e4ccd71a-97be-4619-8999-3d27faaf5b7c/app_middle
7763294264862584094,13 500 000 ₽,13500000,N/A,N/A,N/A,N/A,N/A,Измайловская,19 мин,N/A,Агентство,https://avatars.mds.yandex.net/get-realty-offers/17702536/ea43291f-657b-46d9-81a9-0dc705f0da93/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/7763294264862584094/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/17702536/ea43291f-657b-46d9-81a9-0dc705f0da93/app_snippet_middle
6963990753164258626,37 880 160 ₽,37880160,31 061 731 ₽,N/A,N/A,N/A,N/A,N/A,11 мин,"ЖК СОУЛ , 1 квартал 2029 Цены указаны с условием 100% оплаты и стандартной ипотеки. Прямая продажа от застройщика! Продается 2-к. квартира номер 485 общей площадью 63.6 кв.м. на 12-м этаже 18 этажного дома, Корпус 8. Без отделки. Проект бизнес-класса СОУЛ от девелопера Forma Позвонить Позвоните мне",Красный Балтиец,https://avatars.mds.yandex.net/get-realty-offers/14785354/d3e71b07-2285-4450-a0f5-ac49e3248c24/app_middle,1,новостройка,1 квартал 2029,https://realty.yandex.ru/offer/6963990753164258626/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14785354/d3e71b07-2285-4450-a0f5-ac49e3248c24/app_middle
8126044669586676169,49 104 000 ₽,49104000,N/A,N/A,N/A,N/A,N/A,ЦСКА,12 мин,"Ленинградском проспекте, 37: - 5 мин. от Тверской улицы, Патриарших прудов и Белой площади, - 20 мин. до аэропорта «Шереметьево» или «Москва-Сити», - 4 парка Optima Development Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/13813756/535fb670-3ffa-40bc-9bcc-80c18fddc64b/app_middle,1,новостройка,3 квартал 2027,https://realty.yandex.ru/offer/8126044669586676169/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/13813756/535fb670-3ffa-40bc-9bcc-80c18fddc64b/app_middle
4035986349848974047,89 000 000 ₽,89000000,N/A,N/A,N/A,N/A,N/A,Боровицкая,4 мин,N/A,Агентство,https://avatars.mds.yandex.net/get-realty-offers/10238482/1f253090-0cb1-42d6-b60c-35c10d7d5ffc/app_snippet_middle,1,хорошая цена; есть видео,N/A,https://realty.yandex.ru/offer/4035986349848974047/,N/A,"квартира площадью 150 кв.м. в историческом особняке, расположенном в непосредственной близости от Кремля. В 1912 году здесь находились дворянские усадьбы С.Н. Голицына, затем Михалковых, а в 1913 году были построены Агентство Ирина Позвонить",https://avatars.mds.yandex.net/get-realty-offers/10238482/1f253090-0cb1-42d6-b60c-35c10d7d5ffc/app_snippet_middle
7053956938258317532,18 700 000 ₽,18700000,N/A,N/A,N/A,N/A,N/A,Прокшино,14 мин,"ЖК «Прокшино» Арт. 128586026 КВАРТИРА В НОВОЙ МОСКВЕ ПО СТАВКЕ 12,25% ЖК «Прокшино». Дом сдан в 2024г. Общая площадь квартиры 57,8 м Жилая площадь 23,5 м Площадь кухни 11,5 м Преимущества квартиры: - Квартира находится на последнем этаже, что даёт Агентство Ромодан Виктор Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/15363439/20b1bada-d47d-4e84-83f9-6a0a506cb88f/app_snippet_middle,1,новостройка; хорошая цена,N/A,https://realty.yandex.ru/offer/7053956938258317532/,N/A,"КВАРТИРА В НОВОЙ МОСКВЕ ПО СТАВКЕ 12,25% ЖК «Прокшино». Дом сдан в 2024г. Общая площадь квартиры 57,8 м Жилая площадь 23,5 м Площадь кухни 11,5 м Преимущества квартиры: - Квартира находится на последнем этаже, что даёт Агентство Ромодан Виктор Позвонить",https://avatars.mds.yandex.net/get-realty-offers/15363439/20b1bada-d47d-4e84-83f9-6a0a506cb88f/app_snippet_middle
4805508911738833826,260 000 000 ₽,260000000,N/A,N/A,N/A,N/A,N/A,Деловой центр,5 мин,с.,Город Столиц,https://avatars.mds.yandex.net/get-realty-offers/14133228/22ce3562-bbda-4907-9c53-031479f7836e/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/4805508911738833826/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14133228/22ce3562-bbda-4907-9c53-031479f7836e/app_snippet_middle
3962039623796252313,23 189 760 ₽,23189760,N/A,N/A,N/A,N/A,N/A,Очаково,19 мин,N/A,Среда Среда,https://avatars.mds.yandex.net/get-realty-offers/16146422/3b867145-0f17-48d7-b9a6-538695f126b9/app_middle,1,новостройка; есть видео,4 квартал 2027,https://realty.yandex.ru/offer/3962039623796252313/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16146422/3b867145-0f17-48d7-b9a6-538695f126b9/app_middle
3938452234512360986,8 000 000 ₽,8000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Ермолинская улица , 2 ЖК «Южное Видное» Id 383637. Отличная евродвушка, в которой практически никто не проживал. Свежий и хороший ремонт, чистая и светлая квартира, новая техника. Просторная гардеробная. Отличный вид из окна и просторный балкон, на котором вечерами Вы сможете любоваться Агентство Юрий Мантров Позвонить",Южное Видное,https://avatars.mds.yandex.net/get-realty-offers/15186172/daba3db6-84e1-437e-b63a-1e0120eb53f4/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/3938452234512360986/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/15186172/daba3db6-84e1-437e-b63a-1e0120eb53f4/app_snippet_middle
5349566735011931649,4 700 000 ₽,4700000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,с.,Агентство,https://avatars.mds.yandex.net/get-realty-offers/16444596/add.cddd38970cdc64e9b6534f5ca3538f58.realty-api-vos/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/5349566735011931649/,N/A,"квартира, которая станет отличным выбором для комфортной и спокойной жизни! - Просторные изолированные комнаты на солнечную сторону подарят вам комфорт и много естественного света. - Дом находится вблизи живописного городского Агентство Ваше Подмосковье Позвонить",https://avatars.mds.yandex.net/get-realty-offers/16444596/add.cddd38970cdc64e9b6534f5ca3538f58.realty-api-vos/app_snippet_middle
3938452234512212844,35 600 000 ₽,35600000,N/A,N/A,N/A,N/A,N/A,Пионерская,3 мин,N/A,Малая Фил,https://avatars.mds.yandex.net/get-realty-offers/17783839/6a56024f-f13f-4ced-b3ab-be0a4d44a4dc/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/3938452234512212844/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/17783839/6a56024f-f13f-4ced-b3ab-be0a4d44a4dc/app_snippet_middle
3938455563574714635,190 000 000 ₽,190000000,N/A,N/A,N/A,N/A,N/A,Маяковская,7 мин,с.,Агентство,https://avatars.mds.yandex.net/get-realty-offers/17783839/a3f1ce68-342c-4410-a38b-fe882cd5869b/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/3938455563574714635/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/17783839/a3f1ce68-342c-4410-a38b-fe882cd5869b/app_snippet_middle
3961344737879114100,9 500 000 ₽,9500000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Советская улица , 32А Продается светлая, уютная, распашная, 2-х комнатная квартира в кирпичном доме на улице Советская д.32 А. Площадь 57,5 м2, кухня 13,3м2, комнаты 16,5-13, 5 этаж. Квартира оснащена мебелью и техникой. Есть лоджия с ремонтом оборудованная шкафами. Агентство Корнеева Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/13732998/1c1aa931-1bb5-44f1-b2f0-0cb1ff4209cd/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/3961344737879114100/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/13732998/1c1aa931-1bb5-44f1-b2f0-0cb1ff4209cd/app_snippet_middle
5773801056762096395,81 462 896 ₽,81462896,N/A,N/A,N/A,N/A,N/A,Спартак,11 мин,"ЖК «Клубный город на реке Примавера» , 4 квартал 2025 Клубный город на реке «Примавера» это современный жилой комплекс премиум-класса, расположенный на первой береговой линии Москвы-реки в экологически чистом районе Покровское-Стрешнево. Под панорамными окнами квартир находится собственный экопарк с СЗ «Спартак» Позвонить Позвоните мне Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/14333116/18b52b57-6d47-4d34-b560-201b3eafe1b4/app_middle,1,новостройка,4 квартал 2025,https://realty.yandex.ru/offer/5773801056762096395/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14333116/18b52b57-6d47-4d34-b560-201b3eafe1b4/app_middle
2749262540049444417,10 025 000 ₽,10025000,8 621 500 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 8 ЖК «Равновесие» , 4 квартал 2023 ЖК «Равновесие» предлагает апартаменты, где можно совмещать жизнь и любимое дело. Формат подойдёт для небольшого коворкинга, кабинета или студии. Свет, уют и функциональность в каждом метре. Указанная акционная стоимость доступна при 100% оплате или Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/14332645/704e1e6b-2859-4965-acef-671316866f76/app_middle,1,новостройка,4 квартал 2023,https://realty.yandex.ru/offer/2749262540049444417/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14332645/704e1e6b-2859-4965-acef-671316866f76/app_middle
7035113340557125187,28 990 000 ₽,28990000,N/A,N/A,N/A,N/A,N/A,Савёловская,12 мин,ЖК SOHO+NOHO Номер лота: 99424. УНИКАЛЬНАЯ ОПЦИЯ: ПОКУПАТЕЛЮ СТУДИИ ДОСТУПНО ПРИОБРЕТЕНИЕ ЛУЧШЕГО МАШИНОМЕСТА У ЛИФТА ЗА ОТДЕЛЬНУЮ СТОИМОСТЬ. К продаже предлагается премиальная студия с террасой в жилом комплексе SOHO+NOHO. ЖК в стиле модерн - архитектурный Агентство Ольга Хамина Позвонить,Агентство,https://avatars.mds.yandex.net/get-realty-offers/19509862/e773dca4-ae7b-44a9-b0c4-b3aa513000e0/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/7035113340557125187/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/19509862/e773dca4-ae7b-44a9-b0c4-b3aa513000e0/app_snippet_middle
8756510245843058805,6 290 000 ₽,6290000,N/A,N/A,N/A,N/A,N/A,N/A,16 мин,N/A,Показ Агентство,https://avatars.mds.yandex.net/get-realty-offers/17783839/bb929e36-16be-451b-a4c7-14f46d0b4409/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/8756510245843058805/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/17783839/bb929e36-16be-451b-a4c7-14f46d0b4409/app_snippet_middle
3938452234512364710,6 900 000 ₽,6900000,N/A,N/A,N/A,N/A,N/A,Реутов,25 мин,с.,Агентство,https://avatars.mds.yandex.net/get-realty-offers/13920606/df1f5cd9-b24e-48a4-9961-1b248ee77fb1/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/3938452234512364710/,N/A,"квартира с дизайнерским ремонтом и просторной лоджией! Просторная комната 20 кв.м. и кухня 11 кв.м., широкий коридор, санузел совмещен, Агентство Екатерина Бурлаченко Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",https://avatars.mds.yandex.net/get-realty-offers/13920606/df1f5cd9-b24e-48a4-9961-1b248ee77fb1/app_snippet_middle
6037624996319298285,4 199 000 ₽,4199000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Агентство,https://avatars.mds.yandex.net/get-realty-offers/14807254/c7bac2c2-e039-43ca-be08-e41b35e8c2d1/app_snippet_middle,1,хорошая цена,N/A,https://realty.yandex.ru/offer/6037624996319298285/,N/A,"квартира роскошной планировки в Воскресенске! «Распашонка» каждая комната отдельно, максимум уюта и простора! Расположена в хорошем районе города рядом с Ж/Д станцией «88-й километр» (Казанское направление). Всё в пешей Агентство Зуева Татьяна Вадимовна Позвонить",https://avatars.mds.yandex.net/get-realty-offers/14807254/c7bac2c2-e039-43ca-be08-e41b35e8c2d1/app_snippet_middle
7040924941834437893,64 503 600 ₽,64503600,N/A,N/A,N/A,N/A,N/A,Крылатское,10 мин,ЖК «Клубный квартал Крылатская 33». Прямая продажа от застройщика! Крылатская 33 - проект премиум-класса на западе Москвы от специализированного застройщика «Сияние». Комплекс расположен всего СЗ СИЯНИЕ Позвонить Позвоните мне,Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/15480901/b27af860-bb09-4291-a567-a3063d188d3c/app_middle,1,новостройка,2 квартал 2027,https://realty.yandex.ru/offer/7040924941834437893/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/15480901/b27af860-bb09-4291-a567-a3063d188d3c/app_middle
